Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
MSTR,127.2,2026-06-12,4,Put,117.00,-8.02%,1.32,1.44,385,1027,+252.92%,0.37,95.92%,-0.187737,2026-06-08
ZETA,21.76,2026-07-17,39,Put,17.50,-19.58%,0.41,0.53,84,3493,+251.76%,0.02,74.74%,-0.151855,2026-06-08
RGTI,21.76,2026-06-12,4,Call,22.00,-1.10%,0.99,1.05,2409,1087,+250.65%,2.22,123.71%,0.493971,2026-06-08
USAR,22.21,2026-07-17,39,Call,25.00,-12.56%,1.97,2.03,112,2874,+250.06%,0.04,103.65%,0.433215,2026-06-08
HOOD,85.04,2026-06-12,4,Call,86.00,-1.13%,2.36,2.44,9917,4142,+249.83%,2.39,79.53%,0.464759,2026-06-08
F,15,2026-08-21,74,Call,20.00,-33.33%,0.18,0.19,88,6063,+248.45%,0.01,50.12%,0.121432,2026-06-08
QCOM,217.77,2026-06-12,4,Put,200.00,-8.16%,2.1,2.5,807,4065,+248.33%,0.2,95.86%,-0.183912,2026-06-08
XYZ,69.92,2026-07-17,39,Call,70.00,-0.11%,4.3,4.5,132,1370,+247.72%,0.1,47.28%,0.538078,2026-06-08
MSTR,127.2,2027-12-17,557,Call,200.00,-57.23%,36.7,39.4,54,1226,+245.35%,0.04,87.54%,0.570106,2026-06-08
AXTI,90.78,2026-06-18,10,Put,90.00,-0.86%,7.9,9.5,69,1184,+245.19%,0.06,153.29%,-0.434941,2026-06-08
CLX,95.16,2026-07-17,39,Put,90.00,-5.42%,1.7,2.05,251,4418,+245.16%,0.06,32.26%,-0.283553,2026-06-08
PDD,82.62,2026-06-12,4,Call,85.00,-2.88%,0.56,0.59,2065,1518,+241.12%,1.36,41.66%,0.267486,2026-06-08
META,585.39,2026-06-12,4,Put,550.00,-6.05%,1.22,1.3,2621,2183,+241.09%,1.2,46.21%,-0.09338,2026-06-08
TE,9.13,2026-06-12,4,Put,9.50,+4.05%,0.8,0.9,488,3150,+240.17%,0.15,167.42%,-0.55462,2026-06-08
LI,14.53,2026-06-18,10,Call,15.00,-3.23%,0.16,0.38,85,1051,+240.13%,0.08,47.46%,0.361914,2026-06-08
CVS,97.08,2026-06-18,10,Call,96.00,+1.11%,2.52,2.75,442,1493,+240.09%,0.3,31.97%,0.595445,2026-06-08
GLXY,30.51,2026-12-18,193,Put,22.50,-26.25%,3.05,5.15,5,1383,+239.80%,0,102.36%,-0.21115,2026-06-08
T,22.5,2026-06-12,4,Call,23.00,-2.22%,0.11,0.13,4182,1920,+238.62%,2.18,32.46%,0.263164,2026-06-08
ONDS,10.3,2026-06-12,4,Call,10.50,-1.94%,0.35,0.39,2730,3750,+237.84%,0.73,106.30%,0.454759,2026-06-08
AAPL,301.54,2026-06-10,2,Put,310.00,+2.81%,8.8,9.35,14314,1923,+237.37%,7.44,36.40%,-0.84429,2026-06-08
CIFR,24.29,2026-06-12,4,Call,22.00,+9.43%,2.58,2.85,124,1284,+236.13%,0.1,128.67%,0.789748,2026-06-08
PLTR,136.47,2026-06-18,10,Put,128.00,-6.21%,1.52,1.63,680,1446,+235.50%,0.47,53.47%,-0.218209,2026-06-08
SFM,86.68,2027-01-15,221,Call,260.00,-199.95%,0.05,0.85,1748,1643,+235.31%,1.06,65.20%,0.031028,2026-06-08
MSTR,127.2,2026-10-16,130,Call,160.00,-25.79%,14.25,15.45,35,1344,+234.33%,0.03,82.23%,0.422513,2026-06-08
NVDA,208.64,2026-07-02,24,Call,205.00,+1.74%,10.75,10.9,19049,2308,+234.01%,8.25,40.74%,0.596169,2026-06-08
GLW,187.54,2026-06-18,10,Call,195.00,-3.98%,6.75,8.05,436,1733,+233.91%,0.25,84.48%,0.41944,2026-06-08
GME,22.26,2026-06-12,4,Call,20.00,+10.15%,1.79,2.35,39,1201,+233.61%,0.03,60.43%,0.958826,2026-06-08
SPCE,4.12,2026-06-12,4,Call,5.50,-33.50%,0.15,0.18,1095,3014,+231.21%,0.36,316.01%,0.239847,2026-06-08
LULU,117.55,2026-07-17,39,Call,190.00,-61.63%,0.13,0.2,2,7192,+229.45%,0,66.66%,0.018935,2026-06-08
COIN,162.11,2026-07-17,39,Put,125.00,-22.89%,2.31,2.73,88,1924,+229.45%,0.05,75.22%,-0.116065,2026-06-08
TSLA,408.95,2026-06-12,4,Call,605.00,-47.94%,0.02,0.13,7,1248,+229.29%,0.01,138.13%,0.004239,2026-06-08
SMR,10.76,2026-06-18,10,Put,8.50,-21.00%,0.08,0.11,9,1860,+229.20%,0,115.67%,-0.091434,2026-06-08
ONDS,10.3,2026-06-12,4,Put,11.50,+11.65%,1.27,1.43,302,6775,+228.72%,0.04,123.24%,-0.784798,2026-06-08
RXRX,3.32,2026-07-10,32,Put,3.50,+5.42%,0.11,0.55,2,1007,+228.01%,0,58.51%,-0.581643,2026-06-08
SCHW,88.08,2026-07-10,32,Call,95.00,-7.86%,0.61,0.94,50,1658,+227.67%,0.03,27.98%,0.198149,2026-06-08
NVDA,208.64,2026-06-12,4,Call,205.00,+1.74%,5.95,6.05,4098,3867,+227.16%,1.06,44.67%,0.658455,2026-06-08
NVTS,24.48,2026-06-12,4,Call,29.00,-18.46%,0.36,0.45,1915,1197,+225.27%,1.6,165.98%,0.187774,2026-06-08
MSTR,127.2,2026-07-02,24,Put,75.00,-41.04%,0.37,0.67,418,1779,+225.23%,0.23,120.29%,-0.030465,2026-06-08
OPEN,4.31,2026-06-12,4,Put,4.50,+4.41%,0.27,0.29,2219,7368,+224.30%,0.3,92.12%,-0.654077,2026-06-08
MRK,119.52,2026-09-18,102,Call,150.00,-25.50%,0.69,0.91,14,1379,+222.95%,0.01,30.56%,0.094301,2026-06-08
RDW,18.57,2026-06-12,4,Put,18.00,-3.07%,1,1.15,622,2099,+220.95%,0.3,176.24%,-0.396255,2026-06-08
NVDA,208.64,2026-06-10,2,Call,215.00,-3.05%,0.55,0.57,40827,6090,+219.69%,6.7,41.18%,0.167643,2026-06-08
MU,949.28,2026-06-12,4,Put,890.00,-6.24%,20.15,21.35,1281,2763,+219.05%,0.46,115.53%,-0.275402,2026-06-08
LYFT,14.02,2026-06-12,4,Call,14.00,+0.14%,0.32,0.36,1552,1557,+218.40%,1,55.92%,0.524104,2026-06-08
BMNR,16.85,2026-06-12,4,Call,16.50,+2.08%,0.78,0.82,1383,1579,+217.07%,0.88,86.98%,0.610312,2026-06-08
POET,12.28,2026-06-12,4,Call,15.50,-26.22%,0.1,0.16,2150,16618,+215.51%,0.13,177.88%,0.123961,2026-06-08
XOM,151.75,2026-06-12,4,Call,162.50,-7.08%,0.13,0.18,240,1284,+214.71%,0.19,40.75%,0.056967,2026-06-08
HPE,49.87,2026-09-18,102,Call,60.00,-20.31%,4.05,4.55,362,2324,+213.63%,0.16,72.35%,0.390889,2026-06-08
CRWV,102.37,2026-06-12,4,Call,105.00,-2.57%,3.25,3.4,3710,1138,+212.64%,3.26,104.03%,0.430594,2026-06-08
INTC,110.27,2026-06-18,10,Call,132.00,-19.71%,1.22,1.36,197,1412,+212.39%,0.14,97.07%,0.150572,2026-06-08
BMNR,16.85,2026-07-17,39,Call,25.00,-48.37%,0.23,0.25,214,5162,+212.28%,0.04,88.49%,0.113773,2026-06-08
AMD,490.33,2026-06-12,4,Call,495.00,-0.95%,15.3,15.85,3197,1663,+212.01%,1.92,86.18%,0.477843,2026-06-08
KO,79.54,2026-06-12,4,Put,79.00,-0.68%,0.48,0.53,389,1827,+211.77%,0.21,22.58%,-0.38045,2026-06-08
DE,573.66,2026-09-18,102,Call,700.00,-22.02%,4.5,9.3,164,1070,+210.14%,0.15,32.13%,0.147571,2026-06-08
CIFR,24.29,2026-06-12,4,Call,25.00,-2.92%,0.85,1,2775,1380,+210.11%,2.01,120.96%,0.436006,2026-06-08
GIS,33.14,2027-03-19,284,Call,40.00,-20.70%,1.1,2.4,6,1155,+209.65%,0.01,36.68%,0.300457,2026-06-08
LULU,117.55,2026-07-17,39,Put,100.00,-14.93%,1.11,1.46,147,2310,+209.24%,0.06,48.15%,-0.129476,2026-06-08
BAC,53.63,2026-06-18,10,Put,53.00,-1.17%,0.77,0.8,749,1010,+208.87%,0.74,30.67%,-0.395233,2026-06-08
SMR,10.76,2026-06-12,4,Put,10.50,-2.42%,0.38,0.44,709,3121,+208.09%,0.23,119.83%,-0.397273,2026-06-08
BABA,120.07,2026-06-18,10,Call,129.00,-7.44%,0.66,0.78,169,1658,+207.61%,0.1,42.82%,0.164695,2026-06-08
OKLO,58.94,2026-06-12,4,Call,68.00,-15.37%,0.36,0.42,823,1323,+205.54%,0.62,111.01%,0.121214,2026-06-08
BE,253.57,2026-06-12,4,Put,210.00,-17.18%,2.18,2.54,604,2121,+205.18%,0.28,157.14%,-0.10923,2026-06-08
INTC,110.27,2026-06-12,4,Put,103.00,-6.59%,1.7,1.82,3234,1171,+204.95%,2.76,101.15%,-0.241938,2026-06-08
FCX,63.91,2026-06-12,4,Call,66.00,-3.27%,0.86,0.99,499,1594,+204.78%,0.31,65.32%,0.332783,2026-06-08
TSLA,408.95,2026-06-12,4,Call,405.00,+0.97%,11.6,11.8,13053,1434,+204.46%,9.1,55.94%,0.579984,2026-06-08
NEE,84.01,2026-06-12,4,Call,85.00,-1.18%,0.59,0.71,126,1234,+203.94%,0.1,30.35%,0.362858,2026-06-08
POET,12.28,2026-06-12,4,Put,13.00,+5.86%,1.18,1.48,454,1360,+203.57%,0.33,176.26%,-0.585109,2026-06-08
NOK,14.59,2026-06-18,10,Put,16.00,+9.66%,1.7,1.79,76,8226,+202.65%,0.01,86.54%,-0.715423,2026-06-08
NVDA,208.64,2026-06-18,10,Call,207.50,+0.55%,6.35,6.5,1841,1749,+202.60%,1.05,41.72%,0.551008,2026-06-08
F,15,2026-07-17,39,Call,16.00,-6.67%,0.46,0.47,6340,60904,+202.34%,0.1,43.52%,0.349302,2026-06-08
MSTR,127.2,2026-08-21,74,Put,115.00,-9.59%,11.55,12.3,131,2644,+201.48%,0.05,81.95%,-0.317685,2026-06-08
SMCI,43.99,2026-06-12,4,Call,43.00,+2.25%,2.25,2.36,2411,1895,+201.27%,1.27,96.72%,0.610031,2026-06-08
SOPH,5.28,2026-12-18,193,Call,7.50,-42.05%,0.2,0.9,500,1500,+200.00%,0.33,74.62%,0.367418,2026-06-08
PG,145.1,2026-09-18,102,Call,155.00,-6.82%,3.65,3.95,20,4557,+200.00%,0,24.36%,0.329979,2026-06-08
AVGO,396.6,2026-06-26,18,Call,410.00,-3.38%,10.85,12.05,991,1280,+198.37%,0.77,47.91%,0.40296,2026-06-08
AMD,490.33,2026-06-12,4,Call,500.00,-1.97%,13.25,13.45,13601,3069,+198.25%,4.43,85.56%,0.43296,2026-06-08
CVNA,69.45,2026-12-18,193,Call,98.00,-41.11%,6.55,7.2,2,1154,+198.19%,0,72.09%,0.36066,2026-06-08
MSTR,127.2,2026-06-26,18,Put,60.00,-52.83%,0.07,0.14,335,2188,+197.69%,0.15,147.68%,-0.006946,2026-06-08
OPEN,4.31,2026-06-12,4,Call,4.50,-4.41%,0.09,0.1,6617,4954,+196.11%,1.34,94.15%,0.350324,2026-06-08
AMD,490.33,2027-03-19,284,Put,400.00,-18.42%,64.7,66.45,249,1497,+194.69%,0.17,71.49%,-0.250249,2026-06-08
TSLA,408.95,2026-06-12,4,Call,412.50,-0.87%,7.9,8.05,5659,1147,+194.10%,4.93,55.83%,0.455458,2026-06-08
CRCL,82.53,2026-08-21,74,Put,75.00,-9.12%,8.75,9.3,22,3016,+193.96%,0.01,90.27%,-0.325147,2026-06-08
CRWV,102.37,2026-06-12,4,Call,110.00,-7.45%,1.66,1.78,5705,2632,+193.75%,2.17,102.50%,0.270031,2026-06-08
MRVL,288.85,2027-01-15,221,Call,400.00,-38.48%,58.65,60,358,2286,+191.95%,0.16,100.33%,0.500545,2026-06-08
NVDA,208.64,2026-06-12,4,Call,210.00,-0.65%,3.15,3.25,62568,9674,+191.91%,6.47,43.53%,0.455759,2026-06-08
OSCR,27.39,2026-06-26,18,Call,25.00,+8.73%,3.25,3.6,1844,1479,+190.57%,1.25,85.30%,0.721148,2026-06-08
IREN,59.19,2026-06-12,4,Call,60.00,-1.37%,2.58,2.67,10705,3500,+190.46%,3.06,120.72%,0.483551,2026-06-08
FERG,224.29,2026-06-18,10,Call,240.00,-7.00%,1,1.55,118,2243,+190.17%,0.05,40.33%,0.165337,2026-06-08
UUUU,15.21,2026-06-12,4,Call,16.00,-5.19%,0.26,0.37,910,1777,+189.41%,0.51,96.89%,0.328286,2026-06-08
BTU,28.19,2026-06-12,4,Call,31.00,-9.97%,0.01,0.25,54,1233,+188.08%,0.04,75.27%,0.122408,2026-06-08
MRVL,288.85,2026-06-12,4,Call,290.00,-0.40%,14.45,15.15,9112,3223,+187.77%,2.83,126.81%,0.515696,2026-06-08
TSLA,408.95,2026-06-12,4,Call,415.00,-1.48%,6.9,7.05,7918,3155,+186.04%,2.51,56.01%,0.415115,2026-06-08
TSLA,408.95,2026-06-10,2,Put,390.00,-4.63%,0.99,1.03,12418,1284,+184.07%,9.67,55.67%,-0.119705,2026-06-08
MU,949.28,2026-06-12,4,Call,"1,040.00",-9.56%,14.15,15.1,2238,1977,+183.24%,1.13,112.05%,0.236917,2026-06-08
RCAT,12.46,2027-01-15,221,Call,14.00,-12.36%,3.7,3.95,56,2116,+182.89%,0.03,112.21%,0.62906,2026-06-08
WDAY,143.76,2026-09-18,102,Put,140.00,-2.62%,15.1,16.7,26,2268,+182.44%,0.01,61.67%,-0.394422,2026-06-08
PEP,140.68,2026-07-17,39,Put,125.00,-11.15%,0.67,0.79,545,1516,+182.31%,0.36,30.09%,-0.10556,2026-06-08
HPE,49.87,2026-09-18,102,Call,55.00,-10.29%,5.65,5.85,415,12482,+182.08%,0.03,72.32%,0.479975,2026-06-08
PSKY,10.39,2026-06-18,10,Call,10.50,-1.06%,0.22,0.37,67,1552,+181.16%,0.04,50.07%,0.467888,2026-06-08
NEE,84.01,2026-07-17,39,Put,80.00,-4.77%,1.1,1.21,232,1704,+180.26%,0.14,25.49%,-0.261182,2026-06-08
BTDR,18.49,2027-01-15,221,Call,40.00,-116.33%,2.5,2.9,13,3122,+180.00%,0,117.75%,0.359755,2026-06-08
NVTS,24.48,2026-06-18,10,Put,22.00,-10.13%,1,1.23,143,2685,+179.98%,0.05,139.71%,-0.280518,2026-06-08
RIOT,25.69,2026-06-12,4,Call,25.00,+2.69%,1.37,1.45,1226,4920,+179.07%,0.25,96.64%,0.626914,2026-06-08
IBRX,7.17,2026-06-12,4,Put,7.50,+4.60%,0.35,0.65,3,2355,+178.70%,0,100.98%,-0.644408,2026-06-08
TSLA,408.95,2026-06-18,10,Call,585.00,-43.05%,0.08,0.14,10,1562,+178.43%,0.01,83.97%,0.006235,2026-06-08
CRML,10.11,2026-07-17,39,Call,12.50,-23.64%,0.65,0.75,236,4439,+176.92%,0.05,110.18%,0.345254,2026-06-08
UEC,12.61,2026-07-02,24,Call,16.00,-26.88%,0.12,0.31,16,1060,+176.76%,0.02,84.47%,0.163529,2026-06-08
TSLA,408.95,2026-11-20,165,Put,100.00,-75.55%,0.49,0.58,7,1295,+176.12%,0.01,94.56%,-0.005274,2026-06-08
MARA,13.78,2026-07-17,39,Put,10.00,-27.43%,0.24,0.4,57,2914,+175.43%,0.02,99.86%,-0.123748,2026-06-08
HOOD,85.04,2026-06-12,4,Call,87.00,-2.30%,1.98,2.05,3782,9382,+175.29%,0.4,80.10%,0.410935,2026-06-08
COIN,162.11,2026-07-17,39,Call,180.00,-11.04%,8.4,8.8,139,1770,+174.42%,0.08,70.83%,0.374756,2026-06-08
LI,14.53,2026-07-17,39,Put,14.00,-3.65%,0.65,0.67,247,1422,+173.99%,0.17,49.64%,-0.370686,2026-06-08
FRMI,5.7,2026-11-20,165,Put,4.00,-29.82%,0.85,0.95,14,1999,+173.09%,0.01,131.67%,-0.195609,2026-06-08
XOM,151.75,2026-06-12,4,Call,150.00,+1.15%,3.3,3.6,137,1029,+172.94%,0.13,39.18%,0.619973,2026-06-08
MPLX,56.41,2026-09-18,102,Call,60.00,-6.36%,0.9,1.15,86,10969,+172.45%,0.01,21.15%,0.279103,2026-06-08
MRVL,288.85,2026-06-12,4,Put,230.00,-20.37%,0.87,0.99,1757,2073,+172.40%,0.85,138.75%,-0.050129,2026-06-08
MRVL,288.85,2026-06-12,4,Put,280.00,-3.06%,10.55,11.3,3359,4227,+171.83%,0.79,126.20%,-0.380513,2026-06-08
HPE,49.87,2026-06-18,10,Call,52.00,-4.27%,1.55,1.81,4141,1384,+170.84%,2.99,77.23%,0.398088,2026-06-08
WULF,25.86,2026-06-18,10,Put,22.00,-14.93%,0.33,0.46,603,9495,+170.28%,0.06,104.08%,-0.156234,2026-06-08
TSLA,408.95,2026-06-12,4,Call,400.00,+2.19%,14.65,14.9,19632,2853,+169.66%,6.88,56.48%,0.659325,2026-06-08
PYPL,41.26,2026-06-12,4,Call,43.00,-4.22%,0.14,0.15,1545,1751,+168.97%,0.88,39.31%,0.164207,2026-06-08
AMZN,245.22,2026-06-12,4,Put,215.00,-12.32%,0.12,0.14,696,3271,+168.56%,0.21,63.10%,-0.021201,2026-06-08
SMCI,43.99,2026-06-12,4,Put,44.00,+0.02%,1.76,1.85,2076,1235,+168.48%,1.68,98.45%,-0.479084,2026-06-08
INTC,110.27,2026-06-12,4,Call,127.00,-15.17%,0.62,0.65,1431,1148,+168.22%,1.25,105.93%,0.112117,2026-06-08
COIN,162.11,2026-06-12,4,Put,130.00,-19.81%,0.08,0.2,1195,1303,+168.11%,0.92,106.06%,-0.020338,2026-06-08
GLW,187.54,2026-06-12,4,Call,210.00,-11.98%,1.19,1.46,1023,2921,+167.49%,0.35,96.38%,0.142872,2026-06-08
MU,949.28,2026-06-18,10,Put,530.00,-44.17%,0.8,1.04,87,4645,+167.42%,0.02,160.44%,-0.009885,2026-06-08
TSLA,408.95,2026-06-12,4,Call,410.00,-0.26%,9,9.2,15086,2312,+166.97%,6.53,55.79%,0.496848,2026-06-08
SBET,5.52,2026-06-18,10,Put,5.00,-9.42%,0.07,0.3,45,5136,+166.94%,0.01,113.40%,-0.265772,2026-06-08
SYM,44.33,2026-07-17,39,Call,65.00,-46.63%,0.4,0.9,1,1038,+166.15%,0,87.22%,0.117827,2026-06-08
NKE,43.23,2026-06-12,4,Call,44.00,-1.78%,0.4,0.43,2806,1508,+165.96%,1.86,40.48%,0.34603,2026-06-08
TROO,2.27,2026-06-18,10,Call,2.50,-10.13%,0.15,0.25,24,1720,+165.84%,0.01,191.63%,0.443302,2026-06-08
NFLX,82.64,2026-06-12,4,Call,84.00,-1.65%,0.68,0.71,17076,12215,+164.51%,1.4,35.87%,0.342585,2026-06-08
NVTS,24.48,2026-06-12,4,Put,25.00,+2.12%,1.81,2.01,782,1714,+164.51%,0.46,159.12%,-0.516371,2026-06-08
CRML,10.11,2026-07-17,39,Call,17.50,-73.10%,0.15,0.25,1,1251,+163.92%,0,121.05%,0.119222,2026-06-08
NVDA,208.64,2026-06-10,2,Put,197.50,-5.34%,0.2,0.21,3809,1884,+163.87%,2.02,48.88%,-0.061834,2026-06-08
TSLA,408.95,2026-06-18,10,Call,575.00,-40.60%,0.11,0.13,1198,2134,+163.78%,0.56,81.22%,0.006952,2026-06-08
CRWV,102.37,2026-06-12,4,Call,100.00,+2.32%,5.7,5.9,3180,1288,+163.39%,2.47,106.40%,0.606263,2026-06-08
INTC,110.27,2027-01-15,221,Put,85.00,-22.92%,12.2,12.85,460,6162,+162.77%,0.07,80.10%,-0.224766,2026-06-08
LUNR,29.74,2026-06-12,4,Call,34.00,-14.32%,0.7,0.84,480,1437,+162.23%,0.33,173.08%,0.258786,2026-06-08
META,585.39,2026-08-21,74,Put,490.00,-16.30%,8.65,8.95,37,2768,+162.12%,0.01,41.97%,-0.142736,2026-06-08
ASTS,92.06,2026-06-12,4,Call,90.00,+2.24%,6.25,6.6,1177,1404,+161.45%,0.84,139.88%,0.591151,2026-06-08
APLD,40.94,2026-06-18,10,Call,43.00,-5.03%,1.87,2,93,1885,+161.08%,0.05,102.23%,0.421145,2026-06-08
SBSW,9.72,2026-10-16,130,Put,9.00,-7.41%,1.05,1.15,33,1607,+160.88%,0.02,61.86%,-0.356419,2026-06-08
BE,253.57,2026-07-17,39,Put,180.00,-29.01%,7.9,8.5,1525,1243,+160.04%,1.23,118.00%,-0.137739,2026-06-08
AMZN,245.22,2026-06-10,2,Put,270.00,+10.11%,23.75,25.75,311,1073,+159.81%,0.29,87.58%,-0.927193,2026-06-08
MSFT,411.74,2026-06-12,4,Put,407.50,-1.03%,3.8,4.2,1333,1283,+159.72%,1.04,34.63%,-0.377976,2026-06-08
CVNA,69.45,2026-09-18,102,Call,70.00,-0.79%,11,11.7,25,1170,+159.42%,0.02,77.56%,0.583493,2026-06-08
MSFT,411.74,2026-06-10,2,Call,432.50,-5.04%,0.21,0.25,1474,1167,+159.33%,1.26,39.22%,0.046981,2026-06-08
EXK,8.04,2026-06-18,10,Call,7.50,+6.72%,0.65,0.85,22,1120,+159.26%,0.02,82.16%,0.721274,2026-06-08
WBD,26.47,2026-08-21,74,Put,21.00,-20.66%,0,4.95,1,11101,+159.13%,0,113.83%,-0.235692,2026-06-08
QUBT,10.45,2026-06-12,4,Call,11.00,-5.26%,0.27,0.3,2506,1230,+158.40%,2.04,114.48%,0.357625,2026-06-08
NBIS,218,2026-07-17,39,Put,180.00,-17.43%,13.6,14.55,285,2888,+158.32%,0.1,114.70%,-0.239652,2026-06-08
BB,9.29,2026-09-18,102,Call,15.00,-61.46%,0.64,0.74,173,3222,+157.76%,0.05,103.96%,0.281493,2026-06-08
NFLX,82.64,2026-07-17,39,Put,60.00,-27.40%,0.12,0.15,1,21202,+157.43%,0,52.33%,-0.023932,2026-06-08
CSX,47.11,2026-08-21,74,Put,45.00,-4.48%,0,1.5,9,2141,+157.33%,0,20.10%,-0.274066,2026-06-08
SVM,10.66,2026-06-18,10,Call,12.50,-17.26%,0.05,0.2,840,1841,+157.12%,0.46,89.63%,0.160245,2026-06-08
WFC,80.96,2026-06-12,4,Put,79.00,-2.42%,0.55,0.58,767,1038,+156.30%,0.74,39.64%,-0.269311,2026-06-08
NOK,14.59,2026-07-02,24,Put,14.00,-4.04%,0.83,0.92,743,1332,+156.15%,0.56,79.26%,-0.377329,2026-06-08
METC,15.26,2026-06-18,10,Call,14.00,+8.26%,1.3,2.1,4,1534,+156.09%,0,96.84%,0.732335,2026-06-08
AMD,490.33,2026-06-12,4,Call,490.00,+0.07%,17.7,18.05,7412,1210,+155.81%,6.13,86.08%,0.522705,2026-06-08
INTC,110.27,2026-06-12,4,Call,105.00,+4.78%,7.5,7.7,2582,3290,+155.04%,0.78,99.15%,0.700916,2026-06-08
RDW,18.57,2026-06-12,4,Call,18.00,+3.07%,1.45,1.7,456,1956,+154.69%,0.23,165.99%,0.605886,2026-06-08
SPCE,4.12,2026-06-12,4,Put,4.50,+9.22%,0.55,0.66,1816,2600,+154.65%,0.7,215.45%,-0.609186,2026-06-08
AAPL,301.54,2026-07-10,32,Call,320.00,-6.12%,2.58,2.79,3055,1086,+154.33%,2.81,24.05%,0.224261,2026-06-08
EC,15.35,2026-07-17,39,Call,20.00,-30.29%,0.15,0.25,20,1323,+153.93%,0.02,68.27%,0.128218,2026-06-08
TSM,426.8,2026-06-12,4,Call,440.00,-3.09%,4.5,5,1572,1754,+153.47%,0.9,54.97%,0.310261,2026-06-08
ONDS,10.3,2026-06-12,4,Call,11.50,-11.65%,0.11,0.12,6244,6102,+152.99%,1.02,110.40%,0.186083,2026-06-08
DVN,45.08,2026-06-12,4,Call,46.00,-2.04%,0.43,0.5,521,1014,+152.87%,0.51,44.39%,0.341548,2026-06-08
MU,949.28,2026-06-12,4,Put,490.00,-48.38%,0.05,0.37,304,1062,+152.86%,0.29,238.31%,-0.002749,2026-06-08
BIDU,119.1,2026-09-18,102,Call,220.00,-84.72%,0.8,1.09,2,2167,+152.56%,0,65.99%,0.059942,2026-06-08
AMZN,245.22,2026-06-12,4,Put,252.50,+2.97%,8.1,8.4,431,2066,+152.26%,0.21,34.13%,-0.787339,2026-06-08
SNOW,240.45,2026-07-17,39,Call,280.00,-16.45%,6,6.3,106,4941,+151.96%,0.02,58.31%,0.247353,2026-06-08
SMR,10.76,2026-06-12,4,Put,11.50,+6.88%,0.97,1.03,1411,4270,+151.92%,0.33,119.79%,-0.679271,2026-06-08
DKNG,24.78,2026-06-12,4,Call,25.50,-2.91%,0.32,0.38,640,3322,+151.86%,0.19,61.33%,0.34168,2026-06-08
MSTR,127.2,2026-06-18,10,Put,112.00,-11.95%,1.8,2.05,1581,1198,+151.68%,1.32,90.18%,-0.175349,2026-06-08
RIVN,16.84,2026-06-18,10,Put,15.50,-7.96%,0.24,0.27,197,1950,+151.61%,0.1,69.80%,-0.216771,2026-06-08
PATH,11.17,2026-09-18,102,Call,15.00,-34.29%,0.71,0.82,196,5630,+150.11%,0.03,78.13%,0.314711,2026-06-08
MSTR,127.2,2026-06-12,4,Call,135.00,-6.13%,2,2.07,6226,4010,+149.84%,1.55,91.01%,0.283351,2026-06-08
INTC,110.27,2026-06-12,4,Put,99.00,-10.22%,0.88,0.94,2596,2096,+148.93%,1.24,102.14%,-0.143477,2026-06-08
ABSI,6.55,2026-08-21,74,Call,3.00,+54.20%,3.2,4.4,2,1675,+148.15%,0,163.83%,0.924745,2026-06-08
GLXY,30.51,2026-09-18,102,Put,17.50,-42.64%,0.41,1.68,264,1462,+147.80%,0.18,106.53%,-0.099423,2026-06-08
GOOGL,363.31,2026-06-12,4,Put,320.00,-11.92%,0.02,0.13,240,1468,+147.55%,0.16,53.42%,-0.010622,2026-06-08
MSTR,127.2,2026-06-12,4,Put,113.00,-11.16%,0.66,0.85,454,3847,+147.40%,0.12,98.12%,-0.113648,2026-06-08
WULF,25.86,2026-06-12,4,Put,23.00,-11.06%,0.22,0.26,403,1707,+146.68%,0.24,111.60%,-0.146243,2026-06-08
PCG,16.48,2026-06-12,4,Put,17.00,+3.16%,0.47,0.99,5,1075,+146.56%,0,60.50%,-0.675758,2026-06-08
WOLF,55.42,2026-06-12,4,Call,55.00,+0.76%,3.95,4.8,351,1082,+146.47%,0.32,180.31%,0.554402,2026-06-08
NVDA,208.64,2026-07-02,24,Put,175.00,-16.12%,0.75,0.79,161,2081,+145.69%,0.08,47.91%,-0.065461,2026-06-08
IREN,59.19,2026-10-16,130,Call,60.00,-1.37%,15.25,16,427,3364,+145.55%,0.13,113.06%,0.631808,2026-06-08
NVDA,208.64,2026-06-10,2,Put,202.50,-2.94%,0.63,0.66,22091,2594,+144.95%,8.52,44.01%,-0.173906,2026-06-08
META,585.39,2026-06-12,4,Call,600.00,-2.50%,4.5,4.6,3852,1524,+144.62%,2.53,41.09%,0.293442,2026-06-08
NVDA,208.64,2026-07-10,32,Call,210.00,-0.65%,9.3,9.5,1156,2007,+143.86%,0.58,39.47%,0.512191,2026-06-08
NVDA,208.64,2026-06-10,2,Call,220.00,-5.44%,0.13,0.14,20870,11252,+143.66%,1.85,42.83%,0.049471,2026-06-08
SMR,10.76,2026-07-17,39,Put,9.00,-16.36%,0.6,0.64,689,2932,+143.52%,0.23,104.04%,-0.240309,2026-06-08
MRVL,288.85,2026-06-12,4,Put,255.00,-11.72%,3.25,3.55,876,1446,+143.43%,0.61,127.56%,-0.157952,2026-06-08
LULU,117.55,2026-06-12,4,Call,125.00,-6.34%,0.41,0.51,1055,1236,+142.83%,0.85,52.96%,0.141522,2026-06-08
