Symbol,Price~,Type,Strike,Expires,DTE,"Bid x Size","Ask x Size",Trade,Size,Side,Premium,Volume,"Open Int",IV,Delta,Code,*,Time
NVDA,206.775,Put,227.5,2026-06-12T16:30:00-05:00,4,"20.35 x 110","21.10 x 242",20.72,1000,mid,2072000,1051,1926,37.80%,-0.9985922203,MLAT,N/A,"10:10:34 ET"
MSFT,409.7125,Call,460,2026-08-21T16:30:00-05:00,74,"9.90 x 129","10.00 x 37",9.98,2067,mid,2062800,7419,6694,35.50%,0.27098084509662,MLET,N/A,"13:26:27 ET"
CCL,27.035,Call,30,2026-09-18T16:30:00-05:00,102,"1.90 x 51","1.99 x 708",1.91,10750,mid,2053200,10776,17016,53.17%,0.41234955390898,MLCT,N/A,"15:33:14 ET"
MRVL,302.72,Put,220,2027-01-15T16:30:00-06:00,221,"40.45 x 43","42.45 x 183",41,500,mid,2050000,507,547,99.32%,-0.2054659545,SLFT,N/A,"11:45:20 ET"
COHR,407.16,Call,320,2026-10-16T16:30:00-05:00,130,"134.00 x 128","139.80 x 54",136.62,150,mid,2049300,300,515,99.51%,0.76567582773334,SLAN,N/A,"11:39:23 ET"
SNDK,1636.2699,Call,1640,2026-06-12T16:30:00-05:00,4,"79.30 x 16","79.40 x 64",79.4,258,ask,2048500,722,578,118.25%,0.51862793154554,AUTO,N/A,"15:02:30 ET"
TMUS,178.7375,Put,230,2026-06-18T16:30:00-05:00,10,"49.70 x 137","52.70 x 132",51.2,400,mid,2048000,400,392,0.00%,0,MLFT,ToOpen,"15:48:09 ET"
LRCX,322.885,Call,230,2028-01-21T16:30:00-06:00,592,"148.55 x 18","151.95 x 134",151.95,134,ask,2036100,710,532,68.58%,0.80927640232098,AUTO,N/A,"10:37:39 ET"
TSLA,401.435,Call,400,2026-07-17T16:30:00-05:00,39,"26.85 x 754","26.95 x 102",26.85,754,bid,2024400,1422,7561,48.30%,0.55045103828813,AUTO,N/A,"09:53:38 ET"
CVNA,69.57,Put,74,2028-01-21T16:30:00-06:00,592,"23.65 x 649","25.10 x 49",25.1,799,ask,2005400,850,165,69.44%,-0.3434733246,SLFT,BuyToOpen,"15:29:30 ET"
MU,953.851,Call,955,2026-06-12T16:30:00-05:00,4,"44.50 x 1","44.90 x 32",44.9,446,ask,2002500,5725,282,113.65%,0.52099054833689,AUTO,N/A,"14:28:57 ET"
RUN,13.645,Call,18,2026-09-18T16:30:00-05:00,102,"1.24 x 603","1.40 x 215",1.33,15000,mid,1995000,20058,20213,90.24%,0.37421690456595,MLFT,N/A,"14:22:48 ET"
HOOD,84.4399,Call,30,2026-08-21T16:30:00-05:00,74,"53.50 x 66","56.15 x 66",55.07,360,mid,1982500,880,57,110.48%,0.99045941569116,MLAT,N/A,"10:18:23 ET"
NVDA,208.34,Call,250,2027-01-15T16:30:00-06:00,221,"16.40 x 550","16.55 x 4",16.5,1200,mid,1980000,2764,39859,44.82%,0.38856627590406,AUTO,N/A,"13:36:19 ET"
MU,939.125,Put,820,2026-07-17T16:30:00-05:00,39,"65.80 x 122","67.90 x 28",66,300,mid,1980000,333,925,102.45%,-0.2801559105,TLFT,N/A,"10:28:22 ET"
NVDA,206.502,Call,200,2026-06-12T16:30:00-05:00,4,"9.75 x 123","9.80 x 800",9.79,2020,mid,1977500,20514,22818,52.89%,0.72997208499762,AUTO,N/A,"09:54:50 ET"
HOOD,84.4399,Call,30,2026-06-18T16:30:00-05:00,10,"53.75 x 417","56.20 x 340",54.73,360,mid,1970200,880,1193,363.15%,0.97850643724451,MLAT,N/A,"10:18:23 ET"
AVGO,394.615,Call,260,2027-01-15T16:30:00-06:00,221,"147.05 x 179","150.50 x 232",149.24,132,mid,1969900,140,880,53.44%,0.89207381699162,SLAN,N/A,"13:51:22 ET"
MU,952.1,Call,950,2026-06-26T16:30:00-05:00,18,"95.95 x 118","98.35 x 200",98.35,200,ask,1967000,1582,988,111.99%,0.55577092695591,AUTO,N/A,"12:40:55 ET"
NOW,114.54,Call,80,2027-01-15T16:30:00-06:00,221,"42.50 x 194","43.80 x 49",43.5,450,mid,1957500,453,1190,68.16%,0.83774138422655,AUTO,N/A,"13:52:24 ET"
MRVL,298.87,Call,310,2026-06-18T16:30:00-05:00,10,"18.90 x 25","20.00 x 96",19.52,1000,mid,1952000,2107,2587,120.94%,0.46900709693384,MLAT,N/A,"13:40:53 ET"
MSFT,411.43,Call,475,2026-07-17T16:30:00-05:00,39,"2.13 x 59","2.20 x 2",1.95,10000,bid,1950000,53322,69186,33.20%,0.10703066267045,MLFT,N/A,"13:49:50 ET"
META,581.3817,Put,580,2026-06-12T16:30:00-05:00,4,"8.40 x 312","8.60 x 1",8.4,2320,bid,1948800,2645,3746,49.98%,-0.4692088147,AUTO,N/A,"09:31:14 ET"
AMZN,244.8501,Put,180,2028-06-16T16:30:00-05:00,739,"14.55 x 608","17.20 x 615",16.2,1200,mid,1944000,2550,1999,38.67%,-0.1711132341,MLFT,N/A,"15:28:46 ET"
NVDA,207.26,Put,215,2026-08-21T16:30:00-05:00,74,"19.30 x 252","19.50 x 133",19.4,1000,mid,1940000,1042,11473,41.77%,-0.5302912163,MLET,N/A,"10:16:27 ET"
AMD,488.49,Call,500,2026-06-12T16:30:00-05:00,4,"12.80 x 102","13.00 x 1242",13,1489,ask,1935700,9772,3069,85.60%,0.41655750343844,AUTO,N/A,"15:37:16 ET"
NVTS,24.16,Call,30,2026-09-18T16:30:00-05:00,102,"4.75 x 218","4.95 x 16",4.8,4000,mid,1920000,4285,1869,131.33%,0.51995170636728,SLFT,ToOpen,"15:07:06 ET"
JNJ,232.61,Put,210,2026-10-16T16:30:00-05:00,130,"4.00 x 228","5.15 x 214",4.8,4000,mid,1920000,5001,1705,24.96%,-0.2134044704,SLFT,ToOpen,"09:55:55 ET"
ABT,90.655,Put,115,2026-06-18T16:30:00-05:00,10,"23.40 x 429","25.10 x 396",23.4,820,bid,1918800,820,997,0.00%,0,MLFT,N/A,"15:22:31 ET"
CEG,254.705,Call,280,2026-09-18T16:30:00-05:00,102,"18.30 x 11","19.30 x 18",19.14,1000,mid,1914000,1025,296,51.43%,0.42723313967453,TLCT,ToOpen,"11:20:57 ET"
MU,950.17,Put,955,2026-06-26T16:30:00-05:00,18,"93.75 x 98","97.05 x 91",95.53,200,mid,1910600,265,22,111.18%,-0.4568069897,MLET,ToOpen,"13:06:32 ET"
VRT,302.93,Put,310,2027-01-15T16:30:00-06:00,221,"63.65 x 154","65.45 x 82",63.65,300,bid,1909500,308,704,68.60%,-0.4012258366,MLFT,N/A,"14:46:34 ET"
VRT,302.93,Call,310,2027-01-15T16:30:00-06:00,221,"62.90 x 183","65.35 x 137",63.45,300,mid,1903500,314,2375,69.13%,0.6052649693089,MLFT,N/A,"14:46:34 ET"
TSLA,402.95,Put,435,2026-06-26T16:30:00-05:00,18,"37.85 x 30","38.50 x 38",38.19,498,mid,1901800,504,481,49.38%,-0.7377282247,MLAT,ToOpen,"11:51:28 ET"
BTDR,18.44,Call,15,2026-06-18T16:30:00-05:00,10,"3.70 x 1529","4.20 x 546",3.8,5000,mid,1900000,5050,32814,154.06%,0.82669307987806,MLCT,N/A,"14:56:04 ET"
GOOG,358.8777,Call,375,2026-06-26T16:30:00-05:00,18,"4.45 x 142","4.85 x 139",4.73,4000,mid,1892000,4111,4358,33.09%,0.29502319819591,MLCT,N/A,"10:22:44 ET"
MU,957.3775,Put,960,2026-07-17T16:30:00-05:00,39,"125.80 x 99","130.45 x 135",125.8,150,bid,1887000,159,180,102.72%,-0.4330906904,SLFT,N/A,"11:38:40 ET"
AMD,488.985,Put,492.5,2026-06-12T16:30:00-05:00,4,"19.10 x 95","19.60 x 56",19,988,bid,1877200,1465,321,87.53%,-0.5115281676,AUTO,SellToOpen,"15:10:08 ET"
MU,925.09,Call,1000,2026-07-17T16:30:00-05:00,39,"98.00 x 45","100.30 x 18",99.3,189,mid,1876700,1575,4164,102.77%,0.47913259239467,MLET,N/A,"09:55:50 ET"
MRVL,287.205,Put,260,2026-08-21T16:30:00-05:00,74,"36.85 x 97","39.50 x 138",37.5,500,mid,1875000,506,552,104.89%,-0.323047033,TLFT,N/A,"09:51:58 ET"
AMD,478.8,Call,570,2027-06-17T16:30:00-05:00,374,"116.70 x 80","118.20 x 122",116.7,160,bid,1867200,925,105,72.38%,0.57233753552977,AUTO,N/A,"09:57:11 ET"
MU,950.17,Put,950,2026-06-26T16:30:00-05:00,18,"92.10 x 36","93.50 x 4",92.82,200,mid,1856400,263,577,111.75%,-0.4481360587,MLET,N/A,"13:06:32 ET"
INTC,111.5601,Call,150,2026-07-17T16:30:00-05:00,39,"3.25 x 967","3.30 x 76",3.25,5690,bid,1849200,21579,21828,91.22%,0.20254893878678,AUTO,N/A,"12:29:40 ET"
TSLA,402.95,Put,440,2026-06-10T16:30:00-05:00,2,"37.00 x 21","37.70 x 83",37.39,491,mid,1835800,551,682,60.32%,-0.9757999353,MLAT,N/A,"11:50:55 ET"
CVNA,69.04,Call,88,2027-01-15T16:30:00-06:00,221,"9.00 x 369","10.00 x 291",9.15,2000,mid,1830000,2000,730,70.57%,0.45002705250294,TLCT,ToOpen,"11:09:36 ET"
TSM,427.15,Call,450,2026-08-21T16:30:00-05:00,74,"30.65 x 5","31.10 x 14",30.5,600,bid,1830000,1133,4722,51.44%,0.46633630416465,SLFT,N/A,"13:19:27 ET"
BE,253.01,Call,250,2026-06-12T16:30:00-05:00,4,"14.15 x 5","15.00 x 16",14.95,1223,mid,1828300,1493,175,137.65%,0.56272286588419,AUTO,ToOpen,"10:22:05 ET"
MU,928.57,Put,850,2026-06-18T16:30:00-05:00,10,"30.15 x 1720","30.55 x 86",30.15,605,bid,1824000,2465,4180,106.19%,-0.2756584768,AUTO,N/A,"10:10:30 ET"
MU,955.75,Call,927.5,2026-06-18T16:30:00-05:00,10,"79.80 x 130","82.15 x 126",80.9,225,mid,1820200,463,0,106.68%,0.60401064510686,MLET,N/A,"12:28:33 ET"
AMGN,345.045,Put,345,2026-06-18T16:30:00-05:00,10,"6.00 x 64","7.00 x 4",6.5,2800,mid,1820000,2953,3047,27.14%,-0.4881118943,SLFT,N/A,"14:39:04 ET"
AMD,482.4825,Put,445,2026-06-26T16:30:00-05:00,18,"13.10 x 49","18.20 x 53",18.2,1000,ask,1820000,1011,1274,74.48%,-0.2806129829,MLFT,N/A,"09:30:14 ET"
AAPL,303.73,Call,350,2026-07-17T16:30:00-05:00,39,"0.64 x 11","0.70 x 18",0.64,28369,bid,1815600,30761,6127,26.57%,0.060790740917988,SLFT,SellToOpen,"14:52:23 ET"
SNDK,1640.345,Put,1640,2026-06-18T16:30:00-05:00,10,"111.00 x 64","117.50 x 27",114.4,158,mid,1807500,207,40,106.50%,-0.4626226472,MLET,ToOpen,"12:58:42 ET"
MU,921.0501,Call,2170,2027-03-19T16:30:00-05:00,284,"87.75 x 102","90.15 x 200",90.15,200,ask,1803000,453,115,93.73%,0.27804733938647,AUTO,N/A,"10:03:30 ET"
MSFT,410.335,Call,475,2026-07-17T16:30:00-05:00,39,"2.00 x 48","2.09 x 1",1.8,10000,bid,1800000,38341,69186,33.22%,0.10271863073593,MLFT,N/A,"13:39:13 ET"
MU,955.75,Call,930,2026-06-18T16:30:00-05:00,10,"78.15 x 140","80.75 x 122",79.5,225,mid,1788700,855,588,106.68%,0.5981230957279,MLET,N/A,"12:28:33 ET"
AMD,486.2799,Call,570,2027-06-17T16:30:00-05:00,374,"119.25 x 150","120.45 x 65",119.25,150,bid,1788700,189,105,73.38%,0.58345238622198,AUTO,SellToOpen,"09:53:46 ET"
GOOGL,361.225,Call,380,2026-06-26T16:30:00-05:00,18,"4.20 x 65","4.50 x 69",4.47,4000,mid,1788000,4417,4917,33.63%,0.2679886657397,MLCT,N/A,"10:21:43 ET"
TSLA,408.02,Call,390,2026-07-17T16:30:00-05:00,39,"35.75 x 55","36.15 x 47",35.94,495,mid,1779000,785,15644,48.17%,0.65206799379622,MLAT,N/A,"13:16:19 ET"
MU,954.27,Call,927.5,2026-06-18T16:30:00-05:00,10,"77.85 x 18","81.25 x 102",79,225,mid,1777500,1813,0,105.52%,0.60096204740331,MLET,N/A,"13:59:16 ET"
GOOGL,361.345,Call,420,2027-12-17T16:30:00-06:00,557,"55.20 x 40","56.70 x 68",55.2,320,bid,1766400,1937,2936,38.82%,0.51472257848279,AUTO,N/A,"10:08:11 ET"
UNM,87.3,Call,105,2026-12-18T16:30:00-06:00,193,"0.40 x 40","1.85 x 5",1.75,10000,mid,1750000,10358,13,25.76%,0.19714846843824,SLFT,ToOpen,"11:07:20 ET"
UNM,87.375,Call,105,2026-12-18T16:30:00-06:00,193,"1.80 x 18","1.85 x 5",1.75,10000,bid,1750000,22747,13,27.06%,0.21252440883779,CNCO,N/A,"12:38:09 ET"
MU,954.27,Call,930,2026-06-18T16:30:00-05:00,10,"76.50 x 18","78.75 x 102",77.65,225,mid,1747100,2214,588,105.39%,0.59502985695707,MLET,N/A,"13:59:16 ET"
PLTR,136.39,Put,90,2027-06-17T16:30:00-05:00,374,"8.50 x 283","8.90 x 149",8.69,2000,mid,1738000,2049,2220,60.43%,-0.1494488487,MLCT,N/A,"11:48:38 ET"
META,587.2118,Put,615,2026-12-18T16:30:00-06:00,193,"76.35 x 99","76.45 x 12",76.35,227,bid,1733100,227,232,38.29%,-0.4955589103,AUTO,N/A,"11:30:59 ET"
SNDK,1640.345,Put,1630,2026-06-18T16:30:00-05:00,10,"106.30 x 63","112.50 x 49",109.4,158,mid,1728500,211,327,106.55%,-0.4488428459,MLET,N/A,"12:58:42 ET"
FSLR,285.38,Call,460,2027-06-17T16:30:00-05:00,374,"32.55 x 1","35.75 x 8",34.56,500,mid,1728000,640,2004,63.21%,0.35772360214753,MLAT,N/A,"09:30:20 ET"
AMD,493.8,Call,490,2026-06-12T16:30:00-05:00,4,"19.20 x 5","19.60 x 53",19.6,879,ask,1722800,6802,1210,85.51%,0.55389874842969,AUTO,N/A,"14:31:46 ET"
MSFT,411.56,Call,460,2026-08-21T16:30:00-05:00,74,"10.90 x 1","11.00 x 4",11,1566,ask,1722600,59603,6694,36.09%,0.28443732693895,MLET,N/A,"13:55:46 ET"
CCL,27.035,Put,24,2026-09-18T16:30:00-05:00,102,"1.60 x 72","1.66 x 11",1.6,10750,bid,1720000,10755,39855,55.09%,-0.2841768679,MLCT,N/A,"15:33:14 ET"
PL,32.3201,Put,45,2026-08-21T16:30:00-05:00,74,"14.30 x 918","15.60 x 77",14.81,1161,mid,1719400,1161,1179,106.89%,-0.6715350792,LATE,N/A,"10:15:01 ET"
COIN,162.06,Put,300,2026-06-18T16:30:00-05:00,10,"135.10 x 368","139.80 x 275",137.45,125,mid,1718100,245,122,0.00%,0,SLFT,N/A,"15:46:57 ET"
SNDK,1623.99,Put,1655,2026-06-12T16:30:00-05:00,4,"92.80 x 13","97.40 x 112",97.5,175,ask,1706200,210,370,116.29%,-0.5366398257,AUTO,N/A,"10:13:02 ET"
MU,959.35,Call,960,2026-06-12T16:30:00-05:00,4,"43.80 x 3","43.95 x 15",43.8,387,bid,1695000,1901,620,113.59%,0.52274124731929,AUTO,N/A,"11:13:46 ET"
AVGO,395.895,Put,270,2027-06-17T16:30:00-05:00,374,"20.85 x 144","22.40 x 195",21.15,800,mid,1692000,811,1332,53.23%,-0.1505824379,TLFT,N/A,"10:31:15 ET"
INTC,111.79,Call,135,2026-07-17T16:30:00-05:00,39,"5.35 x 100","5.50 x 157",5.39,3118,mid,1680600,3493,2641,87.77%,0.30768895988247,MLET,ToOpen,"12:02:11 ET"
MRVL,293.72,Call,220,2026-06-18T16:30:00-05:00,10,"72.60 x 104","73.90 x 227",73.9,227,ask,1677500,554,6150,111.60%,0.95173980988992,AUTO,N/A,"15:10:56 ET"
MSTR,127.2375,Put,135,2028-12-15T16:30:00-06:00,921,"62.90 x 286","65.70 x 438",62.9,266,bid,1673100,287,62,86.56%,-0.2537304838,MESL,SellToOpen,"14:52:48 ET"
AVTX,13.105,Put,17.5,2026-08-21T16:30:00-05:00,74,"2.60 x 56","7.00 x 28",4.92,3400,mid,1672800,3400,1,71.43%,-0.770466636,MLCT,ToOpen,"10:17:30 ET"
ORCL,212.55,Call,240,2027-01-15T16:30:00-06:00,221,"32.25 x 786","33.70 x 378",33.41,500,mid,1670500,539,3549,63.70%,0.51208710502174,MLFT,N/A,"13:55:06 ET"
MSFT,409.36,Put,400,2027-01-15T16:30:00-06:00,221,"33.10 x 18","33.40 x 240",33.38,500,mid,1669000,563,12103,32.71%,-0.3938128581,TLFT,N/A,"12:56:55 ET"
MSFT,409.86,Call,475,2026-07-17T16:30:00-05:00,39,"1.98 x 17","2.03 x 21",2,8332,mid,1666400,17728,69186,33.19%,0.10061600043229,MLET,N/A,"13:28:20 ET"
TSM,427.275,Put,400,2027-03-19T16:30:00-05:00,284,"54.20 x 251","56.90 x 183",55.42,300,mid,1662600,302,815,50.45%,-0.3402630657,TLAT,N/A,"10:23:34 ET"
UNM,87.375,Call,105,2026-12-18T16:30:00-06:00,193,"1.80 x 18","1.85 x 5",1.75,9500,bid,1662500,22747,13,27.06%,0.21252440883779,OSEQ,N/A,"12:38:02 ET"
AAPL,309.51,Call,280,2026-07-17T16:30:00-05:00,39,"32.15 x 226","32.90 x 500",32.9,500,ask,1645000,582,39233,30.35%,0.86315286762206,AUTO,N/A,"13:43:13 ET"
GLXY,30.67,Call,45,2026-09-18T16:30:00-05:00,102,"3.10 x 201","3.60 x 197",3.4,4800,mid,1632000,10063,6984,110.69%,0.36498096164963,SLFT,N/A,"12:38:51 ET"
META,588.88,Call,630,2026-11-20T16:30:00-06:00,165,"50.65 x 86","51.20 x 1",50.91,320,mid,1629100,364,504,40.42%,0.47641454331548,MLAT,N/A,"10:53:48 ET"
MU,939.75,Put,850,2026-08-21T16:30:00-05:00,74,"107.50 x 4","111.75 x 2",108.6,150,mid,1629000,159,1577,97.07%,-0.3221527551,TLFT,N/A,"09:45:22 ET"
GOOGL,361.225,Put,345,2026-06-26T16:30:00-05:00,18,"4.00 x 22","4.40 x 92",4.07,4000,mid,1628000,4006,8492,33.57%,-0.2503502595,MLCT,N/A,"10:21:43 ET"
COIN,161.8,Put,300,2026-06-18T16:30:00-05:00,10,"135.10 x 291","139.80 x 245",135.1,120,bid,1621200,120,122,0.00%,0,MLFT,N/A,"15:22:45 ET"
MU,934.47,Call,900,2026-06-18T16:30:00-05:00,10,"79.65 x 3","81.75 x 119",80.73,200,mid,1614600,816,3432,102.99%,0.62227160980858,MLET,N/A,"15:10:25 ET"
AMD,489.935,Put,490,2026-06-12T16:30:00-05:00,4,"16.45 x 23","16.60 x 957",16.6,971,ask,1611800,4546,1184,85.59%,-0.4812905693,AUTO,N/A,"15:05:33 ET"
MU,959.745,Call,990,2026-06-26T16:30:00-05:00,18,"79.90 x 17","83.35 x 84",81.65,197,mid,1608500,346,224,112.18%,0.5027812296512,MLET,N/A,"11:48:56 ET"
GOOG,360.29,Put,365,2026-09-18T16:30:00-05:00,102,"26.90 x 199","26.90 x 199",26.9,597,ask,1605900,604,1084,33.57%,-0.4790320072,AUTO,N/A,"09:58:31 ET"
TSM,431.235,Put,420,2026-07-17T16:30:00-05:00,39,"22.10 x 112","22.85 x 8",22.85,700,ask,1599500,737,5564,50.65%,-0.398034809,SLFT,N/A,"10:37:00 ET"
GOOGL,364.785,Call,300,2026-07-17T16:30:00-05:00,39,"66.45 x 70","68.60 x 374",66.4,240,bid,1593600,3346,13815,36.17%,0.95920888456535,AUTO,N/A,"09:33:24 ET"
MU,945.215,Call,1000,2026-07-17T16:30:00-05:00,39,"106.05 x 150","107.00 x 101",106.05,150,bid,1590700,878,4164,101.12%,0.50260200331883,MESL,N/A,"09:43:35 ET"
VALE,15.01,Call,15,2027-01-15T16:30:00-06:00,221,"1.54 x 1022","1.62 x 22",1.59,10000,mid,1590000,10065,54806,39.20%,0.51444673044853,MLFT,N/A,"12:22:07 ET"
AMD,478.8,Call,570,2027-06-17T16:30:00-05:00,374,"118.20 x 134","119.85 x 59",118.2,134,bid,1583800,925,105,72.38%,0.57233753552977,AUTO,N/A,"09:55:44 ET"
GOOGL,364.785,Call,300,2026-07-17T16:30:00-05:00,39,"66.40 x 19","68.50 x 18",66.4,238,bid,1580300,3346,13815,36.17%,0.95920888456535,AUTO,N/A,"09:33:24 ET"
ORCL,212.8292,Call,170,2026-09-18T16:30:00-05:00,102,"54.30 x 222","56.95 x 326",55.04,286,mid,1574100,301,2370,71.00%,0.78805575106509,SLAN,N/A,"12:36:34 ET"
MU,945.215,Call,1000,2026-07-17T16:30:00-05:00,39,"103.75 x 15","107.00 x 105",104.82,150,mid,1572200,878,4164,101.12%,0.50260200331883,MLAT,N/A,"09:43:02 ET"
ABT,90.655,Put,110,2026-06-18T16:30:00-05:00,10,"18.30 x 449","20.30 x 429",18.38,850,mid,1562300,1050,1371,0.00%,0,MLFT,N/A,"15:22:31 ET"
AMD,478.8,Call,460,2026-08-21T16:30:00-05:00,74,"76.55 x 2","79.60 x 98",77.98,200,mid,1559600,202,1327,75.89%,0.62178177507325,MLET,N/A,"09:55:57 ET"
MRVL,288.85,Call,270,2026-06-18T16:30:00-05:00,10,"32.00 x 50","32.95 x 85",32.38,480,mid,1554200,1783,3174,113.65%,0.67651768811971,MLET,N/A,"15:59:02 ET"
PBR,17.715,Put,13,2026-12-18T16:30:00-06:00,193,"0.47 x 11","0.50 x 2",0.5,30995,ask,1549700,31064,20373,47.06%,-0.1349255221,SLFT,BuyToOpen,"11:16:25 ET"
LLY,1167.005,Call,1200,2026-08-21T16:30:00-05:00,74,"76.30 x 20","79.15 x 1",77.44,200,mid,1548800,713,1723,42.40%,0.49246912759248,MLET,N/A,"11:24:46 ET"
AVGO,393.805,Put,380,2026-08-21T16:30:00-05:00,74,"25.75 x 105","26.85 x 156",25.8,600,mid,1548000,649,3737,48.45%,-0.383750552,MLFT,N/A,"10:19:33 ET"
ORCL,214.28,Put,245,2026-06-12T16:30:00-05:00,4,"35.35 x 5","37.00 x 5",35.7,431,mid,1538600,635,244,163.96%,-0.7560908116,AUTO,N/A,"10:58:33 ET"
TSLA,401.4499,Call,400,2026-07-17T16:30:00-05:00,39,"26.30 x 22","26.80 x 122",26.5,580,mid,1537000,2550,7561,48.33%,0.55055227479135,SLAN,N/A,"09:59:54 ET"
TSLA,398.75,Put,270,2027-12-17T16:30:00-06:00,557,"30.45 x 175","31.25 x 124",30.68,500,mid,1534000,500,1026,53.40%,-0.1608513875,MLFT,N/A,"09:48:55 ET"
MU,959.745,Call,1000,2026-06-26T16:30:00-05:00,18,"76.35 x 2","79.20 x 165",77.75,197,mid,1531600,1515,3204,111.99%,0.48648997092987,MLET,N/A,"11:48:56 ET"
META,587.33,Call,720,2026-08-21T16:30:00-05:00,74,"9.90 x 5","10.30 x 65",10.2,1500,mid,1529900,5170,8131,42.62%,0.17605226911335,SLFT,N/A,"09:45:09 ET"
AMZN,247.01,Put,230,2026-09-18T16:30:00-05:00,102,"10.00 x 247","10.30 x 278",10.2,1500,mid,1529900,1523,5874,36.14%,-0.3040685141,TLCT,N/A,"11:01:07 ET"
MRVL,302.72,Put,195,2028-06-16T16:30:00-05:00,739,"59.60 x 126","63.50 x 165",61.03,250,mid,1525700,250,38,88.34%,-0.1538867956,MLFT,ToOpen,"11:47:46 ET"
GOOGL,365.72,Call,365,2027-06-17T16:30:00-05:00,374,"59.90 x 118","62.65 x 25",61,250,mid,1525000,512,1196,38.12%,0.61434598174135,AUTO,N/A,"09:35:03 ET"
TWLO,217.02,Call,240,2026-08-21T16:30:00-05:00,74,"18.90 x 147","21.70 x 14",20.31,750,mid,1523200,1200,145,73.01%,0.45267774694582,MLAT,ToOpen,"10:26:57 ET"
DDOG,231.01,Call,210,2026-06-12T16:30:00-05:00,4,"21.55 x 47","23.50 x 96",21.55,704,bid,1517100,5508,197,87.82%,0.86161699677017,SLFT,N/A,"12:53:54 ET"
LMND,51.89,Put,50,2028-01-21T16:30:00-06:00,592,"15.00 x 903","19.70 x 700",16.85,900,mid,1516500,900,1330,80.34%,-0.2819655689,TLFT,N/A,"14:11:59 ET"
ORCL,212.72,Put,195,2027-06-17T16:30:00-05:00,374,"37.05 x 314","39.15 x 176",37.85,400,mid,1514000,400,134,61.28%,-0.3126876157,TLFT,ToOpen,"11:29:18 ET"
QCOM,216.22,Call,220,2026-06-18T16:30:00-05:00,10,"10.40 x 308","11.60 x 79",10.4,1453,bid,1511100,2474,11318,86.54%,0.48160958465263,AUTO,N/A,"15:40:58 ET"
AAPL,311.87,Call,345,2026-08-21T16:30:00-05:00,74,"4.95 x 11","5.05 x 59",5.04,2998,mid,1510900,6444,92729,27.14%,0.23893094284165,SLAN,N/A,"09:36:25 ET"
MRVL,298.6407,Put,250,2026-09-18T16:30:00-05:00,102,"37.35 x 119","39.20 x 66",37.75,400,mid,1510000,411,826,106.67%,-0.2704218319,TLFT,N/A,"10:43:05 ET"
NVDA,207.39,Put,180,2026-09-18T16:30:00-05:00,102,"7.50 x 171","7.70 x 407",7.55,2000,mid,1510000,2042,29639,45.84%,-0.2292057537,SLCN,N/A,"10:21:29 ET"
NKE,43.345,Put,70,2026-06-18T16:30:00-05:00,10,"25.95 x 492","27.60 x 482",26.9,560,mid,1506400,560,643,149.18%,-0.9655178166,MLFT,N/A,"15:22:11 ET"
PL,32.1999,Call,37,2026-07-17T16:30:00-05:00,39,"2.80 x 192","3.10 x 187",3,5000,mid,1500000,5130,5333,109.08%,0.42059336889202,SLCN,N/A,"11:37:53 ET"
BE,255.515,Put,145,2026-09-18T16:30:00-05:00,102,"10.95 x 1","11.55 x 8",11.6,1290,ask,1496400,1480,1329,119.44%,-0.1098506776,AUTO,N/A,"12:49:28 ET"
DELL,400.4,Call,450,2028-01-21T16:30:00-06:00,592,"133.00 x 5","138.00 x 13",136,110,mid,1496000,110,59,73.94%,0.64978714848647,MLFT,ToOpen,"12:29:57 ET"
META,589.53,Call,1200,2028-12-15T16:30:00-06:00,921,"48.40 x 20","51.95 x 56",49.75,300,mid,1492500,300,405,42.05%,0.27592296792161,SLFT,N/A,"11:13:41 ET"
AAPL,311.87,Call,345,2026-08-21T16:30:00-05:00,74,"5.20 x 2","5.30 x 94",5.24,2835,mid,1485500,6444,92729,27.14%,0.23893094284165,SLAN,N/A,"09:35:32 ET"
INTC,111.47,Call,110,2027-01-15T16:30:00-06:00,221,"29.50 x 500","29.75 x 134",29.5,500,bid,1475000,1015,3430,83.22%,0.64461065193478,AUTO,N/A,"13:56:27 ET"
BE,252.665,Call,260,2026-06-18T16:30:00-05:00,10,"16.25 x 1","16.60 x 5",16.6,887,ask,1472400,13470,24594,120.91%,0.48484633513105,MLET,N/A,"12:28:52 ET"
ALAB,350.34,Call,410,2026-07-17T16:30:00-05:00,39,"28.05 x 18","30.30 x 46",29.36,500,mid,1468000,504,149,109.29%,0.40110393724981,MLET,ToOpen,"10:59:52 ET"
AAPL,308.895,Put,315,2026-07-10T16:30:00-05:00,32,"11.75 x 91","12.60 x 10",12.23,1200,mid,1467600,2551,250,25.19%,-0.5793599633,MLET,N/A,"13:59:22 ET"
SATS,115.98,Put,120,2026-06-18T16:30:00-05:00,10,"11.40 x 146","12.30 x 75",11.85,1237,mid,1465800,2030,3139,123.70%,-0.5240944838,SLAN,N/A,"11:36:33 ET"
AVGO,398.6,Call,295,2026-06-26T16:30:00-05:00,18,"102.80 x 51","105.85 x 39",103.85,141,mid,1464200,325,94,48.11%,0.99771464534466,MLET,N/A,"11:42:51 ET"
